id,mentions_gw,date,year,month,type_n,type,city,city_size,city_class_n,city_class,region_n,region,company,group,eco_n,eco,actor_name,actor_1,actor2,act_fa,act_ip,act_ms,act_opzz,act_znp,act_s80,act_pis,act_sld,act_sdpl,act_up,act_pps,act_sr80,act_zzpip,act_fzz,act_po,act_rss,act_ppp,act_tr,act_nszzs,act_razem,site_base,site_number,act_type1_n,act_type1,act_type2_n,act_type2,people,repert1_n,repert1,repert2_n,repert2,site_type_n,site_type,duration_n,duration,claim_name,claim1_n,claim1,claim2_n,claim2,direction_n,direction,target_n,target,response_n,response,vandalism,violence,international,solidarity,extra
1360,1,0601,06,01,1,protest,Gdańsk,464,3,voyvodeship,11,PM,Gdańsk shipyard,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,0,NO,0,NO,modifications in Teachers’ Card,5,collagreement,13,atypical,1,offense,2,govtlocal,1,positive,0,0,0,0,
1637,2,0601,06,01,1,protest,Opatów,6,0,normal,13,SK,Wólczanka,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,300,2,strike,0,NO,2,statecentral,0,NO,0,1,wage,5,collagreement,1,offense,1,govtcentral,3,negative,0,0,0,0,
95,1,0701,07,01,1,protest,Kraków,765,3,voyvodeship,6,MP,ND,repressed workers,6,construction,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,nonunion,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,5,collagreement,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
622,1,0701,07,01,1,protest,Mielec,61,0,normal,9,PK,ND,emergency,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,50,3,demonstration,0,NO,1,company,1,h2,0,1,wage,14,conditions,1,offense,3,company,1,positive,0,0,0,0,
37,1,0701,07,01,2,threat,NO,NO,NO,NO,97,PL,ND,tax office,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,unioncentral,0,NO,0,5,slowdown,0,NO,1,company,3,h24,0,2,govtpolicycompany,14,conditions,2,defense,2,govtlocal,3,negative,0,0,0,0,
215,2,0701,07,01,2,threat,Lublin,340,3,voyvodeship,3,LL,PKS Lublin,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,5,w1,0,3,managepolicy,10,layoffs,1,offense,3,company,3,negative,0,0,0,0,
1207,16,0701,07,01,2,threat,NO,NO,NO,NO,97,PL,ND,mining,2,mining,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,unioncentral,0,NO,0,2,strike,0,NO,3,stateregional,0,NO,0,8,privatisationanti,0,NO,2,defense,2,govtlocal,3,negative,0,0,0,0,
1188,1,0701,07,01,2,threat,NO,NO,NO,NO,97,PL,Poczta Polska,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,unioncentral,0,NO,0,2,strike,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
1759,6,0701,07,01,1,protest,Wrocław,638,3,voyvodeship,1,DS,Selgros,ND,7,traderepair,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,unioncentral,0,NO,1000,3,demonstration,0,NO,1,company,0,NO,0,12,bankrupcy,0,NO,2,defense,3,company,0,NO,0,0,0,0,
1915,2,0701,07,01,1,protest,Szczecin,405,3,voyvodeship,16,ZP,Polmo,ND,3,manufactoring,S80,s80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,nonunion,0,NO,50,3,demonstration,0,NO,1,company,0,NO,0,3,managepolicy,11,duesalary,2,defense,3,company,1,positive,0,0,0,0,
2000,1,0701,07,01,1,protest,Ruda Śląska,139,0,normal,12,SL,Halemba,ND,2,mining,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,300,3,demonstration,0,NO,1,company,1,h2,0,1,wage,0,NO,2,defense,3,company,0,NO,0,0,0,0,
963,3,0801,08,01,1,protest,Zielona Góra,139,3,voyvodeship,4,LS,Auchan,ND,7,traderepair,IP,ip,NO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,unioncentral,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,12,bankrupcy,0,NO,2,defense,4,other,0,NO,0,0,0,0,
953,1,0801,08,01,1,protest,Poznań,542,3,voyvodeship,15,WL,HCP,ND,3,manufactoring,IP,ip,NO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,7,movement,15,3,demonstration,0,NO,9,media,99,timeless,0,1,wage,11,duesalary,1,offense,2,govtlocal,3,negative,0,0,0,0,
164,1,0801,08,01,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Bródno hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,5,slowdown,0,NO,2,statecentral,0,NO,0,10,layoffs,0,NO,2,defense,2,govtlocal,1,positive,0,0,0,0,
165,2,0801,08,01,1,protest,Szczecin,405,3,voyvodeship,16,ZP,Drobnica docks,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,5,slowdown,0,NO,1,company,3,h24,0,12,bankrupcy,0,NO,2,defense,3,company,0,NO,0,0,0,0,
689,1,0801,08,01,1,protest,Kraków,765,3,voyvodeship,6,MP,Kraków JP2,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,130,5,slowdown,0,NO,5,publicspace,0,NO,0,2,govtpolicycompany,6,unionize,2,defense,3,company,0,NO,0,0,0,0,
798,3,0801,08,01,2,threat,NO,NO,NO,NO,12,SL,KW,ND,2,mining,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,40000,2,strike,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,0,NO,0,0,0,0,
162,1,0801,08,01,2,threat,Warszawa,1754,3,voyvodeship,7,MZ,LOT board staff,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,5,publicspace,0,NO,0,11,duesalary,15,investment,1,offense,3,company,2,unclear,0,0,0,0,
163,3,0801,08,01,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,LOT Ground Services,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,against low NFZ contracts,1,wage,15,investment,1,offense,1,govtcentral,0,NO,0,0,0,0,
649,1,0801,08,01,1,protest,Lublin,340,3,voyvodeship,3,LL,Lublin child,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,nonunion,0,NO,100,5,slowdown,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,2,govtlocal,0,NO,0,0,0,0,
648,1,0801,08,01,1,protest,Lublin,340,3,voyvodeship,3,LL,Lublin child,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,100,5,slowdown,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,1,positive,0,0,0,0,
489,12,0801,08,01,1,protest,Bydgoszcz,355,3,voyvodeship,2,KP,MZK Bydgoszcz,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,6,6,drastic,7,legal,4,stateother,0,NO,0,1,wage,0,NO,1,offense,3,company,1,positive,0,0,0,0,
471,5,0801,08,01,1,protest,Łomża,63,0,normal,10,PD,ND,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,4,6,drastic,0,NO,3,stateregional,0,NO,0,8,privatisationanti,0,NO,1,offense,2,govtlocal,0,NO,0,0,0,0,
171,1,0801,08,01,1,protest,Słupsk,93,0,normal,11,PM,ND,doctors,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,5,slowdown,0,NO,4,stateother,0,NO,0,10,layoffs,0,NO,1,offense,2,govtlocal,0,NO,0,0,0,0,
470,1,0801,08,01,1,protest,Łomża,63,0,normal,10,PD,ND,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,4,6,drastic,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,0,NO,0,0,0,0,
136,9,0801,08,01,2,threat,NO,NO,NO,NO,97,PL,ND,doctors,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,unioncentral,0,NO,14000,2,strike,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,1,offense,4,other,0,NO,0,0,0,1,
125,49,0801,08,01,1,protest,NO,NO,NO,NO,97,PL,ND,customs,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,unionlocal,0,NO,600,5,slowdown,0,NO,1,company,4,h48,0,20,policywork,23,political,2,defense,1,govtcentral,1,positive,0,0,0,0,
61,3,0801,08,01,1,protest,NO,NO,NO,NO,97,PL,ND,emergency,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,unioncentral,0,NO,0,2,strike,0,NO,3,stateregional,0,NO,0,11,duesalary,0,NO,2,defense,2,govtlocal,1,positive,0,0,0,0,
15,3,0801,08,01,1,protest,Łódź,697,3,voyvodeship,5,LO,ND,police,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NO,0,NO,0,5,slowdown,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,1,positive,0,0,0,0,
591,4,0801,08,01,1,protest,Sieradz,43,0,normal,5,LO,ND,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,37,5,slowdown,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,1,positive,0,0,0,0,
62,5,0801,08,01,1,protest,NO,NO,NO,NO,97,PL,ND,radiology,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,unioncentral,0,NO,0,2,strike,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,2,defense,3,company,3,negative,0,0,0,0,
692,1,0801,08,01,1,protest,Skarżysko Kamienna,47,0,normal,13,SK,ND,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,150,2,strike,0,NO,1,company,6,w2,0,12,bankrupcy,0,NO,1,offense,5,publicgeneral,3,negative,0,0,1,1,
79,4,0801,08,01,1,protest,NO,NO,NO,NO,1,DS,PKP,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,unionlocal,0,NO,0,5,slowdown,0,NO,2,statecentral,0,NO,0,1,wage,0,NO,2,defense,2,govtlocal,2,unclear,0,0,0,0,
170,2,0801,08,01,2,threat,Łódź,697,3,voyvodeship,5,LO,Poczta Polska,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,7,dialogue,15,investment,1,offense,3,company,3,negative,0,0,0,0,
532,2,0801,08,01,1,protest,Poznań,542,3,voyvodeship,15,WL,Poznań Szwajcarska,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,5,atypical,18,2,strike,0,NO,1,company,0,NO,give us contract on military copter,2,govtpolicycompany,15,investment,1,offense,4,other,0,NO,0,0,0,0,
491,1,0801,08,01,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Solec,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,7,5,slowdown,0,NO,1,company,1,h2,0,10,layoffs,0,NO,1,offense,2,govtlocal,3,negative,0,0,0,0,
590,1,0801,08,01,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Warszawa Banacha,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,35,5,slowdown,0,NO,3,stateregional,0,NO,0,12,bankrupcy,0,NO,1,offense,4,other,2,unclear,0,0,0,0,
484,1,0801,08,01,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Warszawa Międzylesie,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,6,5,slowdown,0,NO,5,publicspace,1,h2,0,15,investment,0,NO,1,offense,5,publicgeneral,0,NO,0,0,0,0,
1097,1,0801,08,01,1,protest,Gostynin,19,0,normal,7,MZ,ND,nurses,17,healthsocial,PIP,pip,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,130,2,strike,0,NO,1,company,3,h24,0,12,bankrupcy,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
