id,mnts_gw,date,type,city,city_size,city_class,region,eco,actors_all,actor1,act_type1,people,repert1,site_number,site_type,duration,claim1,direction,target,response,vandalism,violence,international,solidarity,extra,group_name,year,month,company_name,actor2,act_type2,act_fa,act_ip,act_ms,act_opzz,act_znp,act_s80,act_pis,act_sld,act_sr80,act_pip,act_fzz,act_ppp,act_nszzs,act_razem,site_base,repert2,claim2,claim_name
11,3,200401,protest,Wrocław,638,voyvodeship,DS,healthsocial,NA,NA,nonorganised,30,blockade,1,stateregional,NA,wage,offense,govtcentral,positive,n,n,n,n,0,NA,2004,01,Wrocław Rydygier,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
12,2,200401,protest,Wrocław,638,voyvodeship,DS,construction,NA,NA,nonorganised,200,legal,1,company,NA,wage,offense,govtlocal,positive,n,n,n,n,0,NA,2004,01,Wrocławska Jedynka,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
13,1,200401,protest,Krosno,47,normal,PK,healthsocial,NA,NA,nonorganised,400,legal,1,infrastructure,h2,conditions,offense,publicgeneral,NA,n,n,n,n,0,NA,2004,01,Krosno hospital,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
14,2,200401,protest,NOTCITY,NOTCITY,NOTCITY,SL,information,S,s,unionlocal,600,strike,1,stateregional,NA,govtpolicycompany,offense,company,unclear,n,n,n,n,0,NA,2004,01,Telekomunikacja Polska,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,NA,NOREPERT2,layoffs,0
15,3,200401,protest,Wrocław,638,voyvodeship,DS,construction,S,s,unionlocal,NA,demonstration,1,company,NA,managepersonal,offense,govtcentral,NA,n,n,n,n,0,NA,2004,01,Wrocławska Jedynka,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
16,1,200401,protest,Gdańsk,464,voyvodeship,PM,manufactoring,S,s,unionlocal,20,demonstration,1,publicspace,NA,wage,defense,govtlocal,NA,n,n,n,n,0,NA,2004,01,Gdańsk shipyard,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,layoffs,0
17,5,200401,protest,Jędrzejów,15,normal,SK,manufactoring,S,s,unionlocal,46,blockade,1,company,h48,wage,defense,govtlocal,positive,n,n,n,n,0,NA,2004,01,Resanus,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,conditions,0
18,1,200401,protest,Warszawa,1754,voyvodeship,MZ,education,ZNP,znp,unionlocal,NA,agitation,1,publicspace,NA,bankrupcy,offense,other,NA,n,n,n,n,0,NA,2004,01,NA,NOACT2,NOACT2,n,n,n,n,y,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
19,4,200402,threat,NOTCITY,NOTCITY,NOTCITY,PK,healthsocial,NA,NA,nonunion,NA,slowdown,1,company,NA,layoffs,offense,govtcentral,NA,n,n,n,n,0,NA,2004,02,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
20,5,200402,threat,NOTCITY,NOTCITY,NOTCITY,SL,healthsocial,NA,NA,unionlocal,600,strike,1,company,NA,wage,offense,company,positive,n,n,n,n,0,NA,2004,02,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,conditions,0
21,1,200402,protest,Radoszyce,3,normal,SK,education,NA,NA,nonorganised,NA,agitation,1,publicspace,NA,layoffs,defense,company,NA,n,n,n,n,0,NA,2004,02,Radoszyce middle school,NA,community,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
22,1,200402,threat,Wadowice,19,normal,MP,transportpost,NA,NA,unionlocal,NA,strike,1,statecentral,NA,wage,offense,company,positive,n,n,n,n,0,NA,2004,02,PKS Wadowice,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
23,1,200402,threat,Częstochowa,227,normal,SL,energy,NA,NA,unionlocal,NA,strike,1,statecentral,NA,wage,offense,govtcentral,NA,n,n,n,n,0,NA,2004,02,Energetyczne systemy Ciepłownicze,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,investment,higher NFZ contracts
24,1,200402,threat,Poznań,542,voyvodeship,WL,energy,NA,NA,unionlocal,NA,strike,1,company,NA,duesalary,defense,govtlocal,negative,n,n,n,n,0,NA,2004,02,Elektrociepłownie Poznańskie,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
25,1,200402,protest,Gdańsk,464,voyvodeship,PM,manufactoring,NA,NA,unionlocal,NA,blockade,1,stateregional,NA,wage,defense,govtlocal,NA,n,n,n,n,0,NA,2004,02,Gdańsk shipyard,NA,nonunion,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
26,1,200402,protest,Łódź,697,voyvodeship,LO,sportculture,NA,NA,nonorganised,NA,strike,1,company,w2,managepersonal,defense,govtcentral,negative,n,n,n,n,0,NA,2004,02,ŁKS Siatkówka,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,blockade,NOCLAIM2,0
27,3,200402,protest,Toruń,202,voyvodeship,KP,agriculture,NA,NA,nonorganised,70,demonstration,1,company,NA,bankrupcy,offense,govtcentral,NA,n,n,n,n,0,NA,2004,02,Cukrownia Mała Wieś,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
28,1,200402,protest,Wrocław,638,voyvodeship,DS,construction,NA,NA,nonorganised,100,demonstration,1,infrastructure,NA,layoffs,defense,company,NA,n,n,n,n,0,NA,2004,02,Strabag,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,bankrupcy,0
29,3,200402,protest,Wrocław,638,voyvodeship,DS,healthsocial,NA,NA,unionlocal,200,demonstration,1,company,h2,layoffs,offense,govtlocal,NA,n,n,n,n,0,NA,2004,02,Wrocław Babiński,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,demonstration,NOCLAIM2,0
30,1,200402,protest,Gdańsk,464,voyvodeship,PM,realestate,NA,NA,nonunion,200,demonstration,1,company,NA,wage,defense,govtlocal,positive,n,n,n,n,0,NA,2004,02,Synerga,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,collagreement,0
31,2,200402,protest,Andrychów,21,normal,MP,manufactoring,NA,NA,nonorganised,570,appeal,1,stateother,NA,wage,offense,company,negative,n,n,n,n,0,NA,2004,02,Fasty Andropol,NA,community,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
32,1,200402,protest,Kraków,765,voyvodeship,MP,education,NA,NA,nonorganised,NA,nonspecific,2,stateregional,NA,govtpolicycompany,offense,govtcentral,NA,n,n,n,n,0,NA,2004,02,NA,NA,community,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,NOREPERT2,NOCLAIM2,0
33,2,200402,threat,Częstochowa,227,normal,SL,manufactoring,S,s,unionlocal,NA,strike,1,statecentral,NA,investment,offense,govtlocal,NA,n,n,n,n,0,NA,2004,02,Częstochowa foundry,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
34,1,200402,protest,Gdańsk,464,voyvodeship,PM,traderepair,S,s,unioncentral,NA,drastic,1,statecentral,NA,wage,offense,company,positive,n,n,n,n,0,NA,2004,02,LPP,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
35,1,200402,protest,Wrocław,638,voyvodeship,DS,information,S,s,unionlocal,20,demonstration,1,company,h2,wage,offense,company,negative,n,n,n,n,0,NA,2004,02,Telekomunikacja Polska,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,managepolicy,0
36,1,200402,protest,Wrocław,638,voyvodeship,DS,manufactoring,S,s,unionlocal,100,demonstration,1,company,h2,wage,offense,company,negative,n,n,n,n,0,NA,2004,02,Cussons,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
37,9,200402,protest,Kozienice,18,normal,MZ,transportpost,S,s,unionlocal,200,strike,1,company,NA,duesalary,defense,govtlocal,unclear,n,n,n,n,0,NA,2004,02,PKS Kozienice,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
38,2,200402,protest,Szczecin,405,voyvodeship,ZP,manufactoring,S S80,s,unionlocal,2000,demonstration,1,stateregional,h12,layoffs,defense,govtlocal,negative,n,n,n,n,0,NA,2004,02,Szczecin Nowa shipyard,s80,NOACT2,n,n,n,n,n,y,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
39,2,200402,protest,Płock,121,normal,MZ,manufactoring,ZSMP,zsmp,community,30,blockade,1,company,h24,wage,defense,company,negative,n,n,n,n,0,NA,2004,02,Orlen,NOACT2,movement,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
40,2,200403,threat,Kielce,198,voyvodeship,SK,mining,NA,NA,unionlocal,NA,strike,1,company,h24,wage,offense,company,positive,n,n,n,n,0,NA,2004,03,KGHM,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
41,1,200403,threat,Wrocław,638,voyvodeship,DS,energy,NA,NA,unionlocal,NA,strike,1,company,NA,wage,offense,company,positive,n,n,n,n,0,NA,2004,03,Kogeneracja,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
42,1,200403,protest,Bytów,170,normal,PM,adminsupport,NA,NA,unionlocal,NA,nonspecific,1,stateregional,NA,atypical,defense,govtlocal,NA,n,n,n,n,0,bootleg mining,2004,03,Bytów ZBK,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
43,2,200403,protest,Warszawa,1754,voyvodeship,MZ,manufactoring,NA,NA,unionlocal,NA,demonstration,1,stateregional,NA,bankrupcy,defense,company,positive,n,n,n,n,0,NA,2004,03,Cemet,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,investment,0
44,3,200403,protest,Lublin,340,voyvodeship,LL,sportculture,NA,NA,nonorganised,NA,strike,1,stateregional,NA,bankrupcy,offense,publicgeneral,NA,n,n,n,n,0,NOGROUP,2004,03,Start Lublin,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
45,2,200403,protest,Opole,128,voyvodeship,OP,healthsocial,NA,NA,unionlocal,NA,nonspecific,1,stateregional,NA,wage,offense,company,negative,n,n,n,n,0,NA,2004,03,Wojewódzkie Pogotowie Ratunkowe,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,govtpolicycompany,0
46,1,200403,protest,Lubań,22,normal,DS,healthsocial,NA,NA,nonorganised,NA,demonstration,1,company,NA,conditions,offense,publicgeneral,NA,n,n,n,n,0,NA,2004,03,Lubań hospital,NA,community,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
47,2,200403,protest,Białystok,297,voyvodeship,PD,manufactoring,NA,NA,nonorganised,NA,demonstration,1,company,NA,wage,defense,company,positive,n,n,n,n,0,NA,2004,03,Fasty Andropol,NA,community,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
48,1,200403,protest,Korczowa,1,normal,PK,transportpost,NA,NA,nonorganised,NA,blockade,1,company,h2,duesalary,offense,govtlocal,negative,n,n,n,n,0,NA,2004,03,TIR,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
49,1,200403,protest,Wałbrzych,115,normal,DS,household,NA,NA,atypical,NA,demonstration,1,company,NA,wage,offense,company,positive,n,n,n,n,0,NA,2004,03,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,conditions,0
50,1,200403,protest,Łódź,697,voyvodeship,LO,sportculture,NA,NA,nonorganised,3,strike,1,company,h48,wage,defense,other,NA,n,n,n,n,0,NA,2004,03,ŁKS Widzew,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
51,1,200403,protest,Kraków,765,voyvodeship,MP,NOTCOMPANY,NA,NA,atypical,10,demonstration,1,company,h2,govtpolicycompany,offense,company,unclear,n,n,n,n,0,NA,2004,03,NOTCOMPANY,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,bankrupcy,0
52,1,200403,protest,Głubczyce,13,normal,OP,healthsocial,NA,NA,nonorganised,40,drastic,1,stateregional,NA,layoffs,offense,govtlocal,unclear,n,n,n,n,0,NA,2004,03,Głubczyce hospital,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
53,2,200403,protest,Lubań,22,normal,DS,healthsocial,NA,NA,nonorganised,70,drastic,1,stateregional,NA,wage,offense,company,negative,n,n,n,n,0,NA,2004,03,Lubań hospital,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
54,2,200403,protest,Rytwiany,2,normal,SK,manufactoring,NA,NA,nonorganised,110,blockade,1,stateregional,NA,wage,offense,company,NA,n,n,n,n,0,NA,2004,03,Zakłady Mechaniczne RT,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
55,2,200403,threat,Stalowa Wola,63,normal,PK,manufactoring,S,s,unionlocal,NA,strike,1,publicspace,NA,govtpolicycompany,defense,govtcentral,unclear,n,n,n,n,0,NA,2004,03,Stalowa Wola foundry,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,change NFZ policy
56,1,200403,protest,Przeworsk,16,normal,PK,manufactoring,S,s,unionlocal,NA,strike,1,statecentral,h12,political,offense,govtlocal,positive,n,n,n,n,0,NA,2004,03,Cukrownia Przeworsk,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,free Palestine
57,4,200403,protest,Tomaszów Lubelski,20,normal,LL,manufactoring,S,s,unionlocal,10,drastic,1,publicspace,NA,wage,offense,company,negative,n,n,n,n,0,NA,2004,03,Wytwórnia Sprzętu Komunikacyjnego Tomaszów,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
58,3,200403,protest,Wrocław,638,voyvodeship,DS,construction,S,s,unionlocal,50,demonstration,1,company,NA,wage,offense,company,negative,n,n,n,n,0,NA,2004,03,Wrocławska Jedynka,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
59,1,200403,protest,Staszów,15,normal,SK,manufactoring,S,s,unioncentral,110,blockade,1,statecentral,w2,layoffs,defense,govtlocal,positive,n,n,n,n,0,healthcare,2004,03,Zakłady Mechaniczne RT,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
60,26,200403,protest,Wrocław,638,voyvodeship,DS,construction,S,s,unioncentral,150,blockade,1,publicspace,h12,conditions,offense,publicgeneral,NA,n,n,n,n,0,NA,2004,03,Wrocławska Jedynka,NOACT2,community,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
61,4,200403,protest,Witnica,7,normal,LS,manufactoring,S,s,unionlocal,300,slowdown,1,company,h48,wage,defense,company,negative,n,n,n,n,0,healthcare,2004,03,Mago,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
62,4,200403,protest,Wrocław,638,voyvodeship,DS,construction,S,s,nonorganised,300,demonstration,1,statecentral,NA,duesalary,offense,govtlocal,NA,n,n,n,n,0,veterinary,2004,03,Wrocławska Jedynka,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
63,1,200403,threat,Warszawa,1754,voyvodeship,MZ,transportpost,SR80,sr80,unionlocal,NA,strike,1,company,NA,unionize,defense,other,NA,n,n,n,n,0,NA,2004,03,Warszawa MZA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,NA,NOREPERT2,layoffs,0
64,1,200404,protest,Chorzów,110,normal,SL,traderepair,NA,NA,nonorganised,NA,strike,1,company,NA,bankrupcy,offense,company,negative,n,n,n,n,0,NA,2004,04,IWR Industrieservice,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
65,3,200404,protest,Pyrzyce,13,normal,PM,healthsocial,NA,NA,nonorganised,30,blockade,1,stateregional,NA,govtpolicycompany,defense,govtlocal,positive,n,n,n,n,0,photojournalists,2004,04,Pyrzyce hospital,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,political,0
66,1,200404,protest,Rybnik,140,normal,SL,energy,NA,NA,unionlocal,200,demonstration,1,company,NA,managepersonal,offense,govtcentral,negative,n,n,n,n,0,NA,2004,04,Rybnik power plant,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
67,3,200404,protest,Lublin,340,voyvodeship,LL,transportpost,NA,NA,nonorganised,300,demonstration,2,company,h24,privatisationanti,offense,govtlocal,positive,n,n,n,n,0,NA,2004,04,PKP,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,2,NOREPERT2,NOCLAIM2,0
68,6,200404,protest,Warszawa,1754,voyvodeship,MZ,NOTCOMPANY,FA,fa,movement,3500,demonstration,9,company,h24,wage,offense,company,NA,n,n,n,n,0,NA,2004,04,NOTCOMPANY,NOACT2,nonunion,y,n,n,n,n,n,n,n,n,n,n,n,n,n,9,NOREPERT2,NOCLAIM2,0
69,1,200404,protest,Gliwice,182,normal,SL,healthsocial,S,s,unionlocal,NA,demonstration,1,company,NA,pension,defense,company,negative,n,n,n,n,0,NA,2004,04,Gliwice city,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
70,1,200404,protest,Stalowa Wola,63,normal,PK,manufactoring,S,s,unionlocal,NA,demonstration,1,company,NA,wage,offense,company,NA,n,n,n,n,0,NA,2004,04,Stalowa Wola foundry,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
71,1,200404,protest,Warszawa,1754,voyvodeship,MZ,construction,S,s,unionlocal,5,demonstration,1,company,NA,wage,offense,company,unclear,n,n,n,n,0,NA,2004,04,Wrocławska Jedynka,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
72,1,200404,protest,Wrocław,638,voyvodeship,DS,construction,S,s,unionlocal,20,demonstration,1,company,NA,other,defense,company,negative,n,n,n,n,0,veterinary,2004,04,Wrocławska Jedynka,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,against Euro2012
73,2,200404,protest,NOTCITY,NOTCITY,NOTCITY,PM,transportpost,S,s,unionlocal,NA,blockade,2,company,NA,duesalary,defense,company,NA,n,n,n,n,0,healthcare,2004,04,PKP,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,2,NOREPERT2,NOCLAIM2,0
74,4,200404,protest,NOTCITY,NOTCITY,NOTCITY,PM,transportpost,S,s,unionlocal,15,blockade,7,company,w1,commemoration,defense,company,NA,n,n,n,n,0,NA,2004,04,PKP,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,7,NOREPERT2,NOCLAIM2,labour day
75,7,200404,protest,Szczecin,405,voyvodeship,ZP,manufactoring,S S80 OPZZ,s,unionlocal,10000,demonstration,1,stateother,NA,privatisationpro,defense,company,negative,n,n,n,n,0,healthcare,2004,04,Szczecin Nowa shipyard,s80,nonorganised,n,n,n,y,n,y,n,n,n,n,n,n,y,n,1,NOREPERT2,bankrupcy,0
76,1,200404,protest,Żnin,14,normal,KP,manufactoring,Samoobrona,samoobrona,nonorganised,300,blockade,1,company,h24,wage,defense,company,positive,n,n,n,n,0,NA,2004,04,Cukrownia Żnin,NOACT2,political,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,unionize,0
77,13,200404,protest,Żnin,14,normal,KP,manufactoring,SLD,sld,nonorganised,25,drastic,1,company,h2,bankrupcy,offense,govtcentral,negative,n,n,n,n,0,veterinary,2004,04,Cukrownia Żnin,NOACT2,political,n,n,n,n,n,n,n,y,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,against closing of schools
78,1,200405,threat,Lublin,340,voyvodeship,LL,education,NA,NA,other,NA,nonspecific,1,stateregional,NA,wage,offense,company,negative,n,n,n,n,0,NA,2004,05,ZSO nr 4,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
79,1,200405,protest,Lesko,6,normal,PK,education,NA,NA,unionlocal,NA,demonstration,1,company,h2,govtpolicywork,offense,govtlocal,NA,n,n,n,n,0,NA,2004,05,Zespół Szkół Leśnych,NA,community,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,against unlawful excise duty
80,1,200405,protest,Warszawa,1754,voyvodeship,MZ,healthsocial,NA,NA,other,NA,demonstration,1,statecentral,NA,conditions,defense,company,negative,n,n,n,n,0,veterinary,2004,05,NA,NA,nonorganised,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
81,1,200405,protest,Starachowice,49,normal,SK,healthsocial,NA,NA,nonorganised,16,blockade,1,company,w1,conditions,offense,govtcentral,NA,n,n,n,n,0,NA,2004,05,Starachowice hospital,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
82,3,200405,protest,Szczebrzeszyn,5,normal,LL,manufactoring,NA,NA,nonorganised,100,blockade,1,company,NA,layoffs,defense,govtlocal,negative,n,n,n,n,0,NA,2004,05,Krajowa Spółka Cukrowa,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
83,1,200405,protest,Przemyśl,62,normal,PK,healthsocial,NA,NA,nonorganised,20,slowdown,1,statecentral,NA,wage,defense,govtlocal,positive,n,n,n,n,0,NA,2004,05,Przemyśl military,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
84,5,200405,protest,NOTCITY,NOTCITY,NOTCITY,LO,healthsocial,NA,NA,nonorganised,NA,nonspecific,18,stateregional,NA,wage,defense,company,negative,n,n,n,n,0,motocross,2004,05,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,18,NOREPERT2,NOCLAIM2,0
85,1,200405,protest,Warszawa,1754,voyvodeship,MZ,NOTCOMPANY,OPZZ SLD,opzz,unioncentral,700,demonstration,1,publicspace,NA,govtpolicycompany,offense,govtcentral,NA,n,n,n,n,0,occupational therapy,2004,05,NOTCOMPANY,sld,political,n,n,n,y,n,n,n,y,n,n,n,n,n,n,1,NOREPERT2,conditions,0
